customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
8597-CTXVJ,Male,Yes,70,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Bank transfer (automatic),64.95,No
6631-HMANX,Male,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),85.45,No
9962-BFPDU,Female,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.05,No
3296-SILRA,Female,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Mailed check,76.4,Yes
9681-OXGVC,Female,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,100.5,Yes
6394-HHHZM,Male,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.7,No
5995-LFTLE,Male,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.3,No
5180-UCIIQ,Male,Yes,22,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Mailed check,40.05,Yes
1932-UEDCX,Male,No,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),100.6,No
7153-OANIO,Male,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.95,Yes
5188-HGMLP,Male,No,54,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),74,No
0665-XHDJU,Male,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Electronic check,99.4,No
6521-YYTYI,Male,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,93.3,Yes
8878-HMWBV,Male,No,3,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Electronic check,49.15,Yes
8265-HKSOW,Female,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Credit card (automatic),107.45,No
3544-FBCAS,Female,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Credit card (automatic),83.6,No
5331-RGMTT,Male,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),99.05,No
4759-PXTAN,Female,No,59,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,Electronic check,80.1,No
7054-DMVAS,Male,No,54,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Two year,Bank transfer (automatic),65.3,No
3428-MMGUB,Male,No,60,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Electronic check,89.55,No
6549-BTYPG,Female,No,60,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),60.8,No
7823-JSOAG,Male,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.5,No
3705-RHRFR,Female,No,69,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Bank transfer (automatic),99.15,No
9374-YOLBJ,Female,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,19.25,No
9074-KGVOX,Male,Yes,50,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Credit card (automatic),39.45,No
6128-DAFVY,Female,No,56,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Credit card (automatic),44.85,No
9933-QRGTX,Female,No,60,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Electronic check,97.2,No
4476-OSWTN,Male,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Mailed check,110.55,No
3751-KTZEL,Female,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Mailed check,35.05,Yes
1977-STDKI,Female,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,73,Yes
5066-GFJMM,Female,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.9,No
2661-GKBTK,Male,Yes,60,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),76.95,No
0458-HEUZG,Female,No,13,No,No phone service,DSL,No,No,Yes,Yes,No,No,Two year,Mailed check,35.4,No
7268-WNTCP,Male,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.45,No
0824-VWDPO,Female,No,45,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Bank transfer (automatic),96.75,No
8409-WQJUX,Female,No,25,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Electronic check,54.2,No
2578-JQPHZ,Male,No,44,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),100.1,No
3278-FSIXX,Female,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.25,No
5813-UECBU,Male,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Credit card (automatic),83.85,Yes
0328-GRPMV,Female,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.1,Yes
9746-UGFAC,Female,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.85,No
2946-KIQSP,Female,No,35,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,Mailed check,33.45,No
0625-AFOHS,Female,Yes,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.2,No
6726-WEXXK,Male,No,27,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,Electronic check,85.9,No
4636-OLWOE,Male,Yes,54,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Electronic check,61,No
4342-HENTK,Female,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.65,Yes
4685-ERGHK,Male,No,57,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Electronic check,86.9,No
0885-HMGPY,Male,No,62,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Bank transfer (automatic),69.4,No
5003-OKNNK,Female,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),20.35,No
4195-SMMNX,Male,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.35,Yes
7208-PSIHR,Female,No,70,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),104.3,No
4012-ZTHBR,Female,Yes,21,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,44.95,No
0489-WMEMG,Female,Yes,23,Yes,No,DSL,No,No,No,Yes,No,No,One year,Electronic check,49.45,No
7435-ZNUYY,Male,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.6,No
1354-YZFNB,Male,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.55,No
6956-SMUCM,Female,No,3,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),99,Yes
2985-FMWYF,Female,No,23,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,93.5,No
2812-ENYMO,Male,No,26,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,Credit card (automatic),54.55,No
2717-HVIZY,Female,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.05,No
3223-WZWJM,Male,No,26,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,83.95,Yes
3422-GALYP,Male,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,79.45,No
9053-JZFKV,Male,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),116.2,Yes
2530-ENDWQ,Female,No,71,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Bank transfer (automatic),93.7,Yes
2890-WFBHU,Female,No,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Credit card (automatic),79.85,No
0327-WFZSY,Male,Yes,39,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Electronic check,100,No
7977-HXJKU,Male,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.6,No
6615-ZGEDR,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.7,Yes
7033-CLAMM,Female,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.2,No
4023-RTIQM,Female,No,31,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,One year,Credit card (automatic),50.4,No
0864-FVJNJ,Female,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,113.35,No
7356-IWLFW,Male,Yes,46,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),80,No
9541-PWTWO,Female,No,52,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),80.95,No
3967-VQOGC,Female,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,24.9,No
7872-RDDLZ,Female,No,67,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Electronic check,54.9,No
9250-WYPLL,Female,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,75.55,Yes
6308-CQRBU,Female,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,109.25,No
2754-XBHTB,Female,No,9,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Bank transfer (automatic),77.65,Yes
1597-LHYNC,Female,No,26,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Electronic check,95,Yes
0186-CAERR,Male,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),116.3,No
3043-SUDUA,Female,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),19.9,No
5442-BHQNG,Female,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,70.35,No
2169-RRLFW,Female,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.6,No
5872-OEQNH,Female,No,60,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,Electronic check,44.45,No
3162-KKZXO,Female,No,55,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Electronic check,100.15,No
7055-VKGDA,Male,No,54,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Credit card (automatic),105.4,Yes
0754-UKWQP,Male,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,95.85,Yes
8873-GLDMH,Female,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,73.85,No
5696-JVVQY,Female,Yes,48,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Credit card (automatic),70.1,No
8946-BFWSG,Male,Yes,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,25.25,No
7493-TPUWZ,Male,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,79.15,Yes
0547-HURJB,Male,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),21.05,No
8904-OPDCK,Male,No,54,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),24.95,No
8845-LWKGE,Female,Yes,30,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,Electronic check,64.5,No
1577-HKTFG,Female,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),19.65,Yes
8752-STIVR,Female,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,79,Yes
0691-NIKRI,Female,No,40,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Credit card (automatic),105.95,No
5022-JNQEQ,Female,Yes,9,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Electronic check,75.85,No
4558-FANTW,Female,Yes,17,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Electronic check,91.85,Yes
3249-VHRIP,Female,No,62,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Two year,Credit card (automatic),43.6,No
3736-BLEPA,Male,No,28,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Bank transfer (automatic),91.25,No
4701-LKOZD,Female,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),89.75,No
6603-QWSPR,Female,No,46,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),104.4,No
9921-QFQUL,Female,No,23,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Mailed check,90.15,No
1929-ZCBHE,Male,Yes,47,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Electronic check,40.3,No
4378-MYPGO,Male,Yes,68,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),105.25,No
8651-ENBZX,Female,No,60,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Electronic check,106,Yes
4129-LYCOI,Female,Yes,67,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Electronic check,104,No
7798-JVXYM,Female,No,14,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,69.65,No
8647-SDTWQ,Male,Yes,57,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.3,No
2696-ECXKC,Female,Yes,55,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Mailed check,100.9,No
2081-KJSQF,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.25,No
7623-TRNQN,Male,Yes,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Mailed check,49.9,Yes
3323-CPBWR,Male,No,23,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Credit card (automatic),96.9,No
9330-IJWIO,Female,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Electronic check,100.35,Yes
3384-CTMSF,Male,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,104.1,No
0902-RFHOF,Male,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.1,No
9286-DOJGF,Female,No,38,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),74.95,Yes
6048-QBXKL,Female,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),56.55,No
9661-MHUMO,Male,Yes,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),49.25,Yes
7718-RXDGG,Male,No,15,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),68.6,No
1025-FALIX,Female,No,26,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Credit card (automatic),69.05,No
3451-VAWLI,Female,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.7,No
3407-QGWLG,Male,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.05,No
1842-EZJMK,Male,Yes,50,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Electronic check,103.7,Yes
2347-WKKAE,Male,No,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Electronic check,94.4,No
8735-DCXNF,Male,No,10,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Credit card (automatic),54.95,No
3214-IYUUQ,Female,No,61,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Bank transfer (automatic),93.7,No
1936-UAFEH,Female,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Credit card (automatic),110.25,No
3587-PMCOY,Male,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Electronic check,98.9,No
8079-XRJRS,Male,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Electronic check,89.75,Yes
1027-LKKQQ,Female,Yes,72,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),80.45,No
7148-XZPHA,Male,Yes,55,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Electronic check,79.4,No
8073-IJDCM,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.3,Yes
5309-TAIKL,Female,No,7,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),62.8,No
6856-RAURS,Female,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,74.9,No
8778-LMWTJ,Female,No,9,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,74.85,No
9717-IOAAF,Male,Yes,27,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.85,No
8884-ADFVN,Male,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,101.95,Yes
2845-KDHVX,Female,No,64,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Mailed check,68.3,No
0848-SOMKO,Male,No,70,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),48.4,No
2720-WGKHP,Male,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,94,Yes
6734-FQAJX,Male,No,67,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Electronic check,105.05,No
2869-ADAWR,Female,No,45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Credit card (automatic),89.3,Yes
1535-VTJOQ,Female,No,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.15,No
6368-TZZDT,Male,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.5,No
0943-ZQPXH,Male,Yes,44,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),92.95,No
1293-BSEUN,Female,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.7,No
9894-EZEWG,Female,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),74.3,Yes
1302-TPUBN,Male,No,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.35,No
7851-FLGGQ,Male,No,1,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Mailed check,44.65,Yes
0637-UBJRP,Male,Yes,13,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Electronic check,84.05,Yes
0940-OUQEC,Male,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),80.7,Yes
2378-VTKDH,Male,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,104.35,No
0927-CNGRH,Male,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.55,No
8608-OZTLB,Male,Yes,38,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Electronic check,74.05,No
2335-GSODA,Male,Yes,23,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,Mailed check,40.1,No
1952-DVVSW,Female,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.1,No
0702-PGIBZ,Male,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,101.7,Yes
6656-GULJQ,Male,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),83.55,No
9853-JFZDU,Female,No,35,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Electronic check,56.85,No
1963-VAUKV,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.4,Yes
3777-XROBG,Female,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.55,No
6994-FGRHH,Male,Yes,70,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,106.15,No
